sfdc_id,community_name,enabled,num_lang,num_feat,case_count,platinum_support,gold_support,silver_support,account_total_arr,private_community,labels
a0C00000000DnIE,Safeway Inc. - Carrs,0,1,2,10,0,0,0,180000,0,2
a0C00000000DjmX,Fanfare Discussion Forums,0,1,1,25,0,0,0,180032.49,0,2
a0C00000000Dg8V,Nokia N-Gage,0,7,0,15,0,0,0,183193.42,0,2
a0C00000000DgC8,Creative Labs,0,1,0,16,0,0,0,185000,0,2
a0C00000000Do3y,"Ounce Labs, Inc. - Support",0,1,1,1,0,0,0,185000,0,2
a0C00000000FuGD,iVillage UK,0,2,2,146,0,0,0,185000,0,2
a0C00000000Dg4i,PGP,0,1,0,7,0,0,0,183263.76,0,2
a0C00000000Dg4n,Palm,0,1,1,88,0,0,0,183263.76,0,2
a0C00000000Dg4s,Real Networks,0,1,0,5,0,0,0,184131.88,0,2
a0C00000000Dg4x,ResortCom,0,1,1,3,0,0,0,185000,0,2
a0C00000000DgCX,Allstate,0,1,2,2,0,0,0,185000,0,2
a0C00000000DgCc,ZoneAlarm,0,1,1,3,0,0,0,185000,0,2
a0C00000000DkHz,Staples,0,1,2,128,0,0,0,185000,0,2
a0C00000000Dt37,Business.Gov-Small Business,0,1,1,109,0,0,0,186491,0,2
a0C00000000DhEt,Rockwell Automation,0,1,2,13,0,0,0,183228.59,0,2
a0C00000000DhEy,Coral8,0,1,1,2,0,0,0,183263.76,0,2
a0C00000000Dhqi,Filemaker Support,0,1,0,12,0,0,0,183193.42,0,2
a0C00000000Dkl3,Upromise,0,1,5,135,0,0,0,184131.88,0,2
a0C00000002AaeN,Hewlett Packard - Social Web,0,1,1,326,0,0,0,183263.76,0,2
a0C00000000DikG,National Mentoring Partnership,0,1,1,16,0,0,0,182380.49,0,2
a0C00000000DjIw,Buffalo Technology Cust. Support,0,1,1,31,0,0,0,183193.42,0,2
a0C00000000DmZx,inContact,0,1,1,70,0,0,0,183263.76,0,2
a0C00000000ExzF,MyAllscripts,0,1,4,62,0,0,0,186491,0,2
a0C00000000Dn9R,Intel Embedded Community,0,1,1,42,0,0,0,183263.76,0,2
a0C00000000E4pr,Betfair TVG Community,0,1,2,232,0,0,0,183263.76,0,2
a0C00000000DfyG,Ovi (formerly Twango),0,1,1,4,0,0,0,177270.72,0,2
a0C00000000Dfyg,Ovi (formerly Twango),0,1,0,4,0,0,0,178635.36,0,2
a0C00000000Dfz9,Nintendo's Tech Support Forums,0,1,0,23,0,0,0,175302.65,0,2
a0C00000000DfzO,SRII,0,1,0,5,0,0,0,174937.5,0,2
a0C00000000Dfzd,Eloqua,0,1,2,4,0,0,0,175605.3,0,2
a0C00000000DgCm,New Balance,0,1,2,10,0,0,0,180032.49,0,2
a0C00000000DgCr,RSA enVision,0,1,0,69,0,0,0,185000,0,2
a0C00000000EDUz,AT&T ABS Networking Exchange,0,1,1,53,0,0,0,185000,0,2
a0C00000000DgDa,CA,0,1,1,30,0,0,0,195056.42,0,2
a0C00000000DgKM,FranklinCovey's GO Community,0,1,2,26,0,0,0,195000,0,2
a0C00000000Dh8M,Motorola - Dev Studio,0,1,0,132,0,0,0,177802.65,0,2
a0C00000000Dfez,T-Mobile Community Forums,0,2,2,154,0,0,0,180032.49,0,2
a0C00000000Dg7c,ForbesWoman Community,0,1,2,15,0,0,0,174875,0,2
a0C00000000Dg7s,Luxury Link,0,1,0,9,0,0,0,175605.3,0,2
a0C00000000DjLC,Explorica,0,1,2,5,0,0,0,178635.36,0,2
a0C00000000DjfC,Colbert,0,1,0,1,0,0,0,180000,0,2
a0C00000000Djiz,Sage MAS,0,1,0,32,0,0,0,180000,0,2
a0C00000000DnIF,Safeway Inc. - Dominicks,0,1,2,3,0,0,0,180016.245,0,2
a0C00000000DnIG,Safeway Inc. - Genuardis,0,1,2,2,0,0,0,180032.49,0,2
a0C00000000DnIH,Safeway Inc. - Pavilions,0,1,2,4,0,0,0,180032.49,0,2
a0C00000000DnII,Safeway Inc. - Vons,0,1,2,9,0,0,0,180032.49,0,2
a0C00000000DnIJ,Safeway Inc. - Tom Thumb,0,1,2,1,0,0,0,180800.025,0,2
a0C00000000DnWp,CBOE Community,0,1,2,32,0,0,0,182380.49,0,2
a0C00000000E5t3,LeapFrog,0,1,2,25,0,0,0,183193.42,0,2
a0C00000000Fqy9,Water Pik,0,1,2,8,0,0,0,183193.42,0,2
a0C00000000Dg8f,Kodak Advisory Panel,0,3,0,12,0,0,0,183193.42,0,2
a0C00000000E88i,Quorum Community of Practice,0,1,2,10,0,0,0,183263.76,0,2
a0C00000000FsSD,WorldApp,0,1,2,27,0,0,0,185000,0,2
a0C00000000UAcr,Charter Communications,0,1,4,91,0,0,0,183263.76,0,2
a0C00000000DgBZ,RNT User,0,1,1,11,0,0,0,183263.76,0,2
a0C00000000DgBe,Qwest,0,1,1,11,0,0,0,183263.76,0,2
a0C00000000DgBt,Filemaker International (Bento),0,4,0,2,0,0,0,185000,0,2
a0C00000000E8v6,AAA Arizona,0,1,0,3,0,0,0,184131.88,0,2
a0C00000000E8vz,Intel Connect This!,0,1,1,15,0,0,0,185000,0,2
a0C00000000FuHu,Navitor,0,1,2,64,0,0,0,187982,0,2
a0C00000000DgCS,AT&T U-Verse,0,1,0,26,0,0,0,185000,0,2
a0C00000000E9pj,Robert Wood Johnson Foundation,0,1,0,20,0,0,0,187982,0,2
a0C00000000EAUt,Volusion,0,1,2,46,0,0,0,187982,0,2
a0C00000000Fwnu,"ON24, Inc.",0,1,2,20,0,0,0,187982,0,2
a0C00000000GOpJ,Semana - Revista Arcadia,0,2,3,65,0,0,0,188878.9,0,2
a0C00000000GZeJ,We Are Teachers,0,1,4,77,0,0,0,188878.9,0,2
a0C00000000tUR5,HP China Blogs,0,2,2,18,0,0,0,187982,0,2
a0C00000000Dg52,Scholastic Community,0,1,1,30,0,0,0,183193.42,0,2
a0C00000000DkNT,Filemaker Support German,0,1,0,1,0,0,0,183263.76,0,2
a0C00000000DkNU,Filemaker Support Japanese,0,1,0,1,0,0,0,183263.76,0,2
a0C00000000DkQm,Plantronics,0,1,2,28,0,0,0,183263.76,0,2
a0C00000000DkRB,Brightcove,0,1,3,66,0,0,0,184131.88,0,2
a0C00000000EAnu,AT&T- DSL Customers,0,1,0,10,0,0,0,185000,0,2
a0C00000000Eohh,Moto Dev - Chinese,0,2,2,7,0,0,0,187982,0,2
a0C00000000GG1z,3M - IATD,0,1,3,10,0,0,0,187982,0,2
a0C00000001vVIh,Credit.com,0,1,5,23,0,0,0,191587.75,0,2
a0C00000000Di7U,Serials Solutions,0,1,1,11,0,0,0,183263.76,0,2
a0C00000000DiUE,Goal.com,0,1,2,1,0,0,0,183263.76,0,2
a0C00000000DmFs,Riverbed Technology,0,1,2,80,0,0,0,183263.76,0,2
a0C00000000E00o,GOA Warhammer,0,5,3,5,0,0,0,184131.88,0,2
a0C00000000E3bV,Aflac Associate Services,0,1,1,20,0,0,0,184131.88,0,2
a0C00000000Eve0,3M Ideas,0,1,1,14,0,0,0,185000,0,2
a0C00000000Eveo,iVillage Inc.,0,1,3,295,0,0,0,185000,0,2
a0C00000000ThEV,AAA Mid-Atlantic,0,1,3,90,0,0,0,183263.76,0,2
a0C00000000Tks6,taxavist.com,0,1,3,7,0,0,0,183263.76,0,2
a0C00000000Tvnq,HP Cloud Computing,0,1,0,23,0,0,0,185000,0,2
